13010	0	3010	1
13011	0	3011	1
13012	0	3012	1
13013	0	3013	1
13014	0	3014	1
13015	0	3015	1
13016	0	3016	1
13017	0	3017	1
13018	0	3018	1
13019	0	3019	1
13020	0	3020	1
13021	0	3021	1
13022	0	3022	1
13023	0	3023	1
13024	0	3024	1
13025	0	3025	1
13026	0	3026	1
13027	0	3027	1
13028	0	3028	1
13029	0	3029	1
13030	0	3030	1
13031	0	3031	1
13032	0	3032	1
13033	0	3033	1
13034	0	3034	1
13035	0	3035	1
13036	0	3036	1
13037	0	3037	1
13038	0	3038	1
13039	0	3039	1
13040	0	3040	1
13041	0	3041	1
13042	0	3042	1
13043	0	3043	1
13044	0	3044	1
13045	0	3045	1
13046	0	3046	1
13047	0	3047	1
13049	0	3049	1
13050	0	3050	1
13051	0	3051	1
13052	0	3052	1
13054	0	3054	1
13054	0	3055	1
13056	0	3056	1
13057	0	3057	1
13058	0	3058	1
13059	0	3059	1
13060	0	3060	1
13062	0	3062	1
13063	0	3063	1
13064	0	3064	1
13065	0	3065	1
13073	0	3073	1
13075	0	3075	1
13076	0	3076	1
13077	0	3077	1
13082	0	3082	1
13083	0	3083	1
13085	0	3085	1
13095	0	3095	1
13097	0	3097	1
13098	0	3098	1
13099	0	3099	1
13100	0	3100	1
13101	0	3101	1
13102	0	3102	1
13103	0	3103	1
13105	0	3105	1
13106	0	3106	1
13108	0	3108	1
13109	0	3109	1
13111	0	3111	1
13112	0	3112	1
13113	0	3113	1
13115	0	3115	1
13116	0	3116	1
13117	0	3117	1
13118	0	3118	1
13119	0	3119	1
13120	0	3120	1
13121	0	3121	1
13122	0	3122	1
13124	0	3124	1
13126	0	3126	1
13128	0	3128	1
13129	0	3129	1
13130	0	3130	1
13131	0	3131	1
13132	0	3132	1
13132	0	3133	1
13134	0	3134	1
13135	0	3135	1
13136	0	3136	1
13145	0	3145	1
13146	0	3146	1
13147	0	3147	1
13149	0	3149	1
13150	0	3150	1
13152	0	3152	1
13153	0	3153	1
13155	0	3155	1
13157	0	3157	1
13158	0	3158	1
13160	0	3160	1
13161	0	3161	1
13162	0	3162	1
13163	0	3163	1
13164	0	3164	1
13165	0	3165	1
13167	0	3167	1
13168	0	3168	1
13169	0	3169	1
13170	0	3170	1
13170	0	3171	1
13170	0	3172	1
13173	0	3173	1
13174	0	3174	1
13175	0	3175	1
13177	0	3177	1
13179	0	3179	1
13180	0	3180	1
13181	0	3181	1
13182	0	3182	1
13185	0	3185	1
13186	0	3186	1
13187	0	3187	1
13190	0	3190	1
13191	0	3191	1
13191	0	3192	1
13193	0	3193	1
13194	0	3194	1
13195	0	3195	1
13197	0	3197	1
13200	0	3200	1
13201	0	3201	1
13202	0	3202	1
13203	0	3203	1
13204	0	3204	1
13205	0	3205	1
13206	0	3206	1
13207	0	3207	1
13208	0	3208	1
13209	0	3209	1
13210	0	3210	1
13211	0	3211	1
13212	0	3212	1
13215	0	3215	1
13218	0	3218	1
13221	0	3221	1
13222	0	3222	1
13223	0	3223	1
13224	0	3224	1
13225	0	3225	1
13226	0	3226	1
13228	0	3228	1
13232	0	3232	1
13236	0	3236	1
13238	0	3238	1
13239	0	3239	1
13240	0	3240	1
13241	0	3241	1
13242	0	3242	1
13243	0	3243	1
13244	0	3244	1
13245	0	3245	1
13246	0	3246	1
13247	0	3247	1
13248	0	3248	1
13249	0	3249	1
13251	0	3251	1
13252	0	3252	1
13253	0	3253	1
13254	0	3254	1
13255	0	3255	1
13256	0	3256	1
13257	0	3257	1
13258	0	3258	1
13259	0	3259	1
13260	0	3260	1
13261	0	3261	1
13262	0	3262	1
13263	0	3263	1
13265	0	3265	1
13266	0	3266	1
13267	0	3267	1
13268	0	3268	1
13269	0	3269	1
13270	0	3270	1
13271	0	3271	1
13272	0	3272	1
13273	0	3273	1
13275	0	3275	1
13277	0	3277	1
13279	0	3279	1
13281	0	3281	1
13282	0	3282	1
13284	0	3284	1
13285	0	3285	1
13289	0	3289	1
13290	0	3290	1
13292	0	3292	1
13293	0	3293	1
13293	0	3294	1
13297	0	3297	1
13299	0	3299	1
13303	0	3303	1
13304	0	3304	1
13306	0	3306	1
13307	0	3307	1
13308	0	3308	1
13320	0	3320	1
13323	0	3323	1
13327	0	3327	1
13328	0	3328	1
13333	0	3333	1
13334	0	3334	1
13335	0	3335	1
13336	0	3336	1
13342	0	3342	1
13343	0	3343	1
13344	0	3344	1
13347	0	3347	1
13349	0	3349	1
13353	0	3353	1
13355	0	3355	1
13358	0	3358	1
13359	0	3359	1
13362	0	3362	1
13363	0	3363	1
13364	0	3364	1
13381	0	3381	1
13382	0	3382	1
13385	0	3385	1
13387	0	3387	1
13389	0	3389	1
13392	0	3392	1
13396	0	3396	1
13401	0	3401	1
13408	0	3408	1
13412	0	3412	1
13413	0	3413	1
13416	0	3416	1
13417	0	3417	1
13418	0	3418	1
13420	0	3420	1
13421	0	3421	1
13423	0	3423	1
13425	0	3425	1
13426	0	3426	1
13429	0	3429	1
13431	0	3431	1
13438	0	3438	1
13441	0	3441	1
13442	0	3442	1
13444	0	3444	1
13446	0	3446	1
13449	0	3449	1
13450	0	3450	1
13453	0	3453	1
13454	0	3454	1
13454	0	3455	1
13456	0	3456	1
13457	0	3457	1
13458	0	3458	1
13459	0	3459	1
13461	0	3461	1
13462	0	3462	1
13463	0	3463	1
13464	0	3464	1
13465	0	3465	1
13466	0	3466	1
13467	0	3467	1
13468	0	3468	1
13469	0	3469	1
13469	0	3470	1
13471	0	3471	1
13472	0	3472	1
13473	0	3473	1
13474	0	3474	1
13475	0	3475	1
13476	0	3476	1
13477	0	3477	1
13478	0	3478	1
13481	0	3481	1
13481	0	3483	1
13481	0	3484	1
13481	0	3486	1
13487	0	3487	1
13488	0	3488	1
13489	0	3489	1
13490	0	3490	1
13491	0	3491	1
13492	0	3492	1
13493	0	3493	1
13494	0	3494	1
13496	0	3496	1
13497	0	3497	1
13501	0	3501	1
13506	0	3506	1
13507	0	3507	1
13512	0	3512	1
13512	0	3513	1
13514	0	3514	1
13515	0	3515	1
13516	0	3516	1
13517	0	3517	1
13518	0	3518	1
13520	0	3520	1
13522	0	3522	1
13523	0	3523	1
13524	0	3524	1
13526	0	3526	1
13527	0	3527	1
13529	0	3529	1
13531	0	3531	1
13537	0	3537	1
13539	0	3539	1
13547	0	3547	1
13548	0	3548	1
13551	0	3551	1
13552	0	3552	1
13554	0	3554	1
13556	0	3556	1
13561	0	3561	1
13563	0	3563	1
13567	0	3567	1
13569	0	3569	1
13571	0	3571	1
13572	0	3572	1
13574	0	3574	1
13576	0	3576	1
13577	0	3577	1
13583	0	3583	1
13585	0	3585	1
13587	0	3587	1
13589	0	3589	1
13592	0	3592	1
13593	0	3593	1
13595	0	3595	1
13596	0	3596	1
13598	0	3598	1
13601	0	3601	1
13605	0	3605	1
13606	0	3606	1
13607	0	3607	1
13607	0	3608	1
13610	0	3610	1
13611	0	3611	1
13612	0	3612	1
13613	0	3613	1
13614	0	3614	1
13617	0	3617	1
13625	0	3625	1
13627	0	3627	1
13632	0	3632	1
13640	0	3640	1
13641	0	3641	1
13644	0	3644	1
13650	0	3650	1
13651	0	3651	1
13652	0	3652	1
13653	0	3653	1
13344	0	3654	1
13655	0	3655	1
13659	0	3659	1
13661	0	3661	1
13666	0	3666	1
13671	0	3671	1
13674	0	3674	1
13678	0	3678	1
13679	0	3679	1
13681	0	3681	1
13682	0	3682	1
13683	0	3683	1
13684	0	3684	1
13685	0	3685	1
13686	0	3686	1
13687	0	3687	1
13688	0	3688	1
13689	0	3689	1
13690	0	3690	1
13691	0	3691	1
13692	0	3692	1
13693	0	3693	1
13694	0	3694	1
13695	0	3695	1
13696	0	3696	1
13699	0	3699	1
13703	0	3703	1
13707	0	3707	1
13708	0	3708	1
13711	0	3711	1
13712	0	3712	1
13713	0	3713	1
13714	0	3714	1
13717	0	3717	1
13719	0	3719	1
13723	0	3723	1
13726	0	3726	1
13727	0	3727	1
13728	0	3728	1
13732	0	3732	1
13732	0	3733	1
13734	0	3734	1
13735	0	3735	1
13735	0	3736	1
13737	0	3737	1
13738	0	3738	1
13739	0	3739	1
13740	0	3740	1
13742	0	3742	1
13743	0	3743	1
13745	0	3745	1
13746	0	3746	1
13748	0	3748	1
13749	0	3749	1
13752	0	3752	1
13752	0	3753	1
13754	0	3754	1
13759	0	3759	1
13761	0	3761	1
13764	0	3764	1
13768	0	3768	1
13770	0	3770	1
13771	0	3771	1
13772	0	3772	1
13775	0	3775	1
13775	0	3776	1
13778	0	3778	1
13779	0	3779	1
13783	0	3783	1
13783	0	3785	1
13786	0	3786	1
13787	0	3787	1
13788	0	3788	1
13789	0	3789	1
13790	0	3790	1
13791	0	3791	1
13792	0	3792	1
13793	0	3793	1
13795	0	3795	1
13795	0	3796	1
13799	0	3799	1
13802	0	3802	1
13804	0	3804	1
13806	0	3806	1
13810	0	3810	1
13815	0	3815	1
13817	0	3817	1
13823	0	3823	1
13827	0	3827	1
13829	0	3829	1
13830	0	3830	1
13831	0	3831	1
13833	0	3833	1
13835	0	3835	1
13837	0	3837	1
13840	0	3840	1
13841	0	3841	1
13842	0	3842	1
13845	0	3845	1
13846	0	3846	1
13847	0	3847	1
13848	0	3848	1
13850	0	3850	1
13851	0	3851	1
13852	0	3852	1
13854	0	3854	1
13855	0	3855	1
13856	0	3856	1
13860	0	3860	1
13861	0	3861	1
13862	0	3862	1
13863	0	3863	1
13884	0	3884	1
13885	0	3885	1
13888	0	3888	1
13891	0	3891	1
13892	0	3892	1
13893	0	3893	1
13894	0	3894	1
13895	0	3895	1
13897	0	3897	1
13898	0	3898	1
13899	0	3899	1
13902	0	3902	1
13905	0	3905	1
13907	0	3907	1
13908	0	3908	1
13909	0	3909	1
13913	0	3913	1
13918	0	3918	1
13920	0	3920	1
13921	0	3921	1
13922	0	3922	1
13923	0	3923	1
13924	0	3924	1
13925	0	3925	1
13926	0	3926	1
13930	0	3930	1
13951	0	3951	1
13952	0	3952	1
13953	0	3953	1
13954	0	3954	1
13956	0	3956	1
13957	0	3957	1
13958	0	3958	1
13962	0	3962	1
13963	0	3963	1
13969	0	3969	1
13974	0	3974	1
13978	0	3978	1
13979	0	3979	1
13984	0	3984	1
13986	0	3986	1
13987	0	3987	1
13988	0	3988	1
13989	0	3989	1
13991	0	3991	1
13992	0	3992	1
13994	0	3994	1
13996	0	3996	1
13997	0	3997	1
13998	0	3998	1
13999	0	3999	1
14000	0	4000	1
14001	0	4001	1
14003	0	4003	1
14004	0	4004	1
14005	0	4005	1
14008	0	4008	1
14009	0	4009	1
14010	0	4010	1
14020	0	4020	1
14023	0	4023	1
14025	0	4025	1
14026	0	4026	1
14028	0	4028	1
14029	0	4029	1
14030	0	4030	1
14036	0	4036	1
14037	0	4037	1
14038	0	4038	1
14039	0	4039	1
14040	0	4040	1
14041	0	4041	1
14042	0	4042	1
14043	0	4043	1
14045	0	4045	1
14046	0	4046	1
14048	0	4048	1
14056	0	4056	1
14060	0	4060	1
14061	0	4061	1
14063	0	4063	1
14065	0	4065	1
14067	0	4067	1
14069	0	4069	1
14070	0	4070	1
14071	0	4071	1
14072	0	4072	1
14075	0	4075	1
14076	0	4076	1
14077	0	4077	1
14081	0	4081	1
14082	0	4082	1
14083	0	4083	1
14084	0	4084	1
14091	0	4091	1
14093	0	4093	1
14095	0	4095	1
14096	0	4096	1
14098	0	4098	1
14101	0	4101	1
14104	0	4104	1
14106	0	4106	1
14109	0	4109	1
14110	0	4110	1
14112	0	4112	1
14113	0	4113	1
14117	0	4117	1
14119	0	4119	1
14120	0	4120	1
14121	0	4121	1
14125	0	4125	1
14130	0	4130	1
14132	0	4132	1
14135	0	4135	1
14136	0	4136	1
14138	0	4138	1
14140	0	4140	1
14143	0	4143	1
14147	0	4147	1
14149	0	4149	1
14150	0	4150	1
14155	0	4155	1
14160	0	4160	1
14161	0	4161	1
14165	0	4165	1
14170	0	4170	1
14173	0	4173	1
14173	0	4174	1
14173	0	4175	1
14176	0	4176	1
14183	0	4183	1
14186	0	4186	1
14197	0	4197	1
14198	0	4198	1
14199	0	4199	1
14200	0	4200	1
14201	0	4201	1
14202	0	4202	1
14203	0	4203	1
14204	0	4204	1
14205	0	4205	1
14206	0	4206	1
14207	0	4207	1
14208	0	4208	1
14211	0	4211	1
14218	0	4218	1
14220	0	4220	1
14220	0	4221	1
14222	0	4222	1
14223	0	4223	1
14226	0	4226	1
14228	0	4228	1
14229	0	4229	1
14240	0	4240	1
14241	0	4241	1
14242	0	4242	1
14243	0	4243	1
14244	0	4244	1
14246	0	4246	1
14248	0	4248	1
14249	0	4249	1
14250	0	4250	1
14252	0	4252	1
14256	0	4256	1
14257	0	4257	1
14258	0	4258	1
14258	0	4259	1
14260	0	4260	1
14268	0	4268	1
14269	0	4269	1
14274	0	4274	1
14275	0	4275	1
14283	0	4283	1
14284	0	4284	1
14287	0	4287	1
14288	0	4288	1
14290	0	4290	1
14291	0	4291	1
14292	0	4292	1
14293	0	4293	1
14294	0	4294	1
14295	0	4295	1
14296	0	4296	1
14300	0	4300	1
14305	0	4305	1
14312	0	4312	1
14313	0	4313	1
14314	0	4314	1
14318	0	4318	1
14319	0	4319	1
14320	0	4320	1
14321	0	4321	1
14324	0	4324	1
14325	0	4325	1
14328	0	4328	1
14329	0	4329	1
14331	0	4331	1
14336	0	4336	1
14337	0	4337	1
14350	0	4350	1
14355	0	4355	1
14356	0	4356	1
14358	0	4358	1
14361	0	4361	1
14363	0	4363	1
14369	0	4369	1
14370	0	4370	1
14370	0	4371	1
14385	0	4385	1
14388	0	4388	1
14390	0	4390	1
14391	0	4391	1
14394	0	4394	1
14400	0	4400	1
14406	0	4406	1
14419	0	4419	1
14421	0	4421	1
14427	0	4427	1
14428	0	4428	1
14429	0	4429	1
14435	0	4435	1
12175	0	4436	1
14444	0	4444	1
14445	0	4445	1
14448	0	4448	1
14449	0	4449	1
14453	0	4453	1
14454	0	4454	1
14459	0	4459	1
14461	0	4461	1
14462	0	4462	1
14466	0	4466	1
14467	0	4467	1
14471	0	4471	1
14471	0	4472	1
14473	0	4473	1
14474	0	4474	1
14476	0	4476	1
14480	0	4480	1
14483	0	4483	1
14488	0	4488	1
14489	0	4489	1
14490	0	4490	1
14491	0	4491	1
14492	0	4492	1
14493	0	4493	1
14495	0	4495	1
14496	0	4496	1
14497	0	4497	1
14498	0	4498	1
14499	0	4499	1
14500	0	4500	1
14501	0	4501	1
14502	0	4502	1
14503	0	4503	1
14506	0	4506	1
14507	0	4507	1
14510	0	4510	1
14511	0	4511	1
14514	0	4514	1
14518	0	4518	1
14525	0	4525	1
14528	0	4528	1
14529	0	4529	1
14531	0	4531	1
14532	0	4532	1
14533	0	4533	1
14535	0	4535	1
14536	0	4536	1
14538	0	4538	1
14539	0	4539	1
14540	0	4540	1
14542	0	4542	1
14544	0	4544	1
14545	0	4545	1
14552	0	4552	1
14553	0	4553	1
14555	0	4555	1
14557	0	4557	1
14567	0	4567	1
14568	0	4568	1
14569	0	4569	1
14570	0	4570	1
14571	0	4571	1
14572	0	4572	1
14573	0	4573	1
14574	0	4574	1
14577	0	4577	1
14580	0	4580	1
14581	0	4581	1
14585	0	4585	1
14586	0	4586	1
14588	0	4588	1
14589	0	4589	1
14590	0	4590	1
14592	0	4592	1
14593	0	4593	1
14594	0	4594	1
14595	0	4595	1
14596	0	4596	1
14597	0	4597	1
14598	0	4598	1
14599	0	4599	1
14600	0	4600	1
14601	0	4601	1
14602	0	4602	1
14603	0	4603	1
14604	0	4604	1
14605	0	4605	1
14607	0	4607	1
14608	0	4608	1
14609	0	4609	1
14611	0	4611	1
14612	0	4612	1
14614	0	4614	1
14618	0	4618	1
14619	0	4619	1
14620	0	4620	1
14622	0	4622	1
14624	0	4624	1
14625	0	4625	1
14626	0	4626	1
14627	0	4627	1
14628	0	4628	1
14629	0	4629	1
14634	0	4634	1
14635	0	4635	1
14639	0	4639	1
14641	0	4641	1
14644	0	4644	1
14646	0	4646	1
14648	0	4648	1
14654	0	4654	1
14655	0	4655	1
14656	0	4656	1
14659	0	4659	1
14660	0	4660	1
14661	0	4661	1
14662	0	4662	1
14668	0	4668	1
14669	0	4669	1
14670	0	4670	1
14673	0	4673	1
14674	0	4674	1
14675	0	4675	1
14676	0	4676	1
14680	0	4680	1
14681	0	4681	1
14685	0	4685	1
14687	0	4687	1
14689	0	4689	1
14690	0	4690	1
14692	0	4692	1
14693	0	4693	1
14694	0	4694	1
14694	0	4695	1
14696	0	4696	1
14696	0	4697	1
14698	0	4698	1
14700	0	4700	1
14703	0	4703	1
14705	0	4705	1
14706	0	4706	1
14708	0	4708	1
14710	0	4710	1
14712	0	4712	1
14713	0	4713	1
14714	0	4714	1
14715	0	4715	1
14716	0	4716	1
14717	0	4717	1
14718	0	4718	1
14719	0	4719	1
14720	0	4720	1
14721	0	4721	1
14721	0	4722	1
14723	0	4723	1
14724	0	4724	1
14725	0	4725	1
14726	0	4726	1
14727	0	4727	1
14728	0	4728	1
14729	0	4729	1
14731	0	4731	1
14732	0	4732	1
14736	0	4736	1
14738	0	4738	1
14739	0	4739	1
14739	0	4740	1
14741	0	4741	1
14744	0	4744	1
14744	0	4745	1
14746	0	4746	1
14747	0	4747	1
14748	0	4748	1
14749	0	4749	1
14750	0	4750	1
14751	0	4751	1
14752	0	4752	1
14755	0	4755	1
14756	0	4756	1
14757	0	4757	1
14758	0	4758	1
14759	0	4759	1
14760	0	4760	1
14761	0	4761	1
14762	0	4762	1
14763	0	4763	1
14767	0	4767	1
14768	0	4768	1
14769	0	4769	1
14771	0	4771	1
14772	0	4772	1
14773	0	4773	1
14774	0	4774	1
14775	0	4775	1
14776	0	4776	1
14777	0	4777	1
14778	0	4778	1
14779	0	4779	1
14780	0	4780	1
14781	0	4781	1
14783	0	4783	1
14784	0	4784	1
14785	0	4785	1
14789	0	4789	1
14791	0	4791	1
14792	0	4792	1
14793	0	4793	1
14795	0	4795	1
14796	0	4796	1
14797	0	4797	1
14797	0	4798	1
14799	0	4799	1
14801	0	4801	1
14802	0	4802	1
14806	0	4806	1
14806	0	4807	1
14808	0	4808	1
14809	0	4809	1
14809	0	4810	1
14811	0	4811	1
14813	0	4813	1
14814	0	4814	1
14815	0	4815	1
14816	0	4816	1
14818	0	4818	1
14820	0	4820	1
14821	0	4821	1
14825	0	4825	1
14825	0	4826	1
14830	0	4830	1
14831	0	4831	1
14832	0	4832	1
14833	0	4833	1
14835	0	4835	1
14837	0	4837	1
14838	0	4838	1
14839	0	4839	1
14840	0	4840	1
14841	0	4841	1
14844	0	4844	1
14845	0	4845	1
14849	0	4849	1
14850	0	4850	1
14851	0	4851	1
14852	0	4852	1
14854	0	4854	1
14855	0	4855	1
14856	0	4856	1
14857	0	4857	1
14858	0	4858	1
14859	0	4859	1
14860	0	4860	1
14862	0	4862	1
14865	0	4865	1
14867	0	4867	1
14869	0	4869	1
14870	0	4870	1
14871	0	4871	1
14871	0	4872	1
14873	0	4873	1
14878	0	4878	1
14888	0	4888	1
14889	0	4889	1
14893	0	4893	1
14898	0	4898	1
14899	0	4899	1
14902	0	4902	1
14903	0	4903	1
14907	0	4907	1
14908	0	4908	1
14908	0	4909	1
14910	0	4910	1
14912	0	4912	1
14917	0	4917	1
14921	0	4921	1
14922	0	4922	1
14924	0	4924	1
14925	0	4925	1
14926	0	4926	1
14927	0	4927	1
14929	0	4929	1
14930	0	4930	1
14932	0	4932	1
14933	0	4933	1
14937	0	4937	1
14944	0	4944	1
14950	0	4950	1
14952	0	4952	1
14956	0	4956	1
14957	0	4957	1
14958	0	4958	1
14961	0	4961	1
14962	0	4962	1
14963	0	4963	1
14966	0	4966	1
14967	0	4967	1
14975	0	4975	1
14976	0	4976	1
14977	0	4977	1
14978	0	4978	1
14979	0	4979	1
14980	0	4980	1
14982	0	4982	1
14985	0	4985	1
14986	0	4986	1
14989	0	4989	1
14990	0	4990	1
14991	0	4991	1
14993	0	4993	1
14993	0	4994	1
14995	0	4995	1
14996	0	4996	1
14997	0	4997	1
14998	0	4998	1
14999	0	4999	1
15000	0	5000	1
15001	0	5001	1
15002	0	5002	1
15004	0	5004	1
15006	0	5006	1
15006	0	5007	1
15012	0	5012	1
15016	0	5016	1
15019	0	5019	1
15021	0	5021	1
15022	0	5022	1
15027	0	5027	1
15028	0	5028	1
15031	0	5031	1
15032	0	5032	1
15032	0	5033	1
15034	0	5034	1
15035	0	5035	1
15036	0	5036	1
15037	0	5037	1
15038	0	5038	1
15039	0	5039	1
15040	0	5040	1
15040	0	5041	1
15042	0	5042	1
15043	0	5043	1
15048	0	5048	1
15051	0	5051	1
15052	0	5052	1
15055	0	5055	1
15056	0	5056	1
15057	0	5057	1
15058	0	5058	1
15062	0	5062	1
15063	0	5063	1
15064	0	5064	1
15067	0	5067	1
15070	0	5070	1
15071	0	5071	1
15072	0	5072	1
15073	0	5073	1
15074	0	5074	1
15075	0	5075	1
15075	0	5076	1
15077	0	5077	1
15078	0	5078	1
15080	0	5080	1
15081	0	5081	1
15082	0	5082	1
15086	0	5086	1
15086	0	5087	1
15089	0	5089	1
15091	0	5091	1
15093	0	5093	1
15095	0	5095	1
15099	0	5099	1
15100	0	5100	1
15103	0	5103	1
15105	0	5105	1
15108	0	5108	1
15110	0	5110	1
15111	0	5111	1
15115	0	5115	1
15120	0	5120	1
15123	0	5123	1
15127	0	5127	1
15128	0	5128	1
15130	0	5130	1
15135	0	5135	1
15137	0	5137	1
15141	0	5141	1
15142	0	5142	1
15144	0	5144	1
15145	0	5145	1
15150	0	5150	1
15151	0	5151	1
15151	0	5152	1
15153	0	5153	1
15153	0	5154	1
15155	0	5155	1
15156	0	5156	1
15157	0	5157	1
15159	0	5159	1
15159	0	5160	1
15161	0	5161	1
15162	0	5162	1
15163	0	5163	1
15163	0	5164	1
15166	0	5166	1
15167	0	5167	1
15168	0	5168	1
15174	0	5174	1
15175	0	5175	1
15180	0	5180	1
15182	0	5182	1
15184	0	5184	1
15185	0	5185	1
15186	0	5186	1
15189	0	5189	1
15191	0	5191	1
15192	0	5192	1
15194	0	5194	1
15196	0	5196	1
15198	0	5198	1
15199	0	5199	1
15211	0	5211	1
15216	0	5216	1
15219	0	5219	1
15220	0	5220	1
15226	0	5226	1
15227	0	5227	1
15228	0	5228	1
15237	0	5237	1
15242	0	5242	1
15250	0	5250	1
15251	0	5251	1
15254	0	5254	1
15255	0	5255	1
15259	0	5259	1
15265	0	5265	1
15266	0	5266	1
15274	0	5274	1
15276	0	5276	1
15283	0	5283	1
15294	0	5294	1
15295	0	5295	1
15300	0	5300	1
15303	0	5303	1
15307	0	5307	1
15312	0	5312	1
15313	0	5313	1
15314	0	5314	1
15315	0	5315	1
15324	0	5324	1
15329	0	5329	1
15330	0	5330	1
15335	0	5335	1
15336	0	5336	1
15337	0	5337	1
15339	0	5339	1
15345	0	5345	1
15346	0	5346	1
15354	0	5354	1
15355	0	5355	1
15356	0	5356	1
15357	0	5357	1
15360	0	5360	1
15363	0	5363	1
15365	0	5365	1
15366	0	5366	1
15367	0	5367	1
15374	0	5374	1
15375	0	5375	1
15376	0	5376	1
15377	0	5377	1
15378	0	5378	1
15379	0	5379	1
15380	0	5380	1
15380	0	5381	1
15382	0	5382	1
15383	0	5383	1
15383	0	5384	1
15383	0	5385	1
15383	0	5386	1
15383	0	5387	1
15390	0	5390	1
15394	0	5394	1
15396	0	5396	1
15401	0	5401	1
15407	0	5407	1
15408	0	5408	1
15410	0	5410	1
15413	0	5413	1
15417	0	5417	1
15418	0	5418	1
15421	0	5421	1
15432	0	5432	1
15433	0	5433	1
15435	0	5435	1
15436	0	5436	1
15438	0	5438	1
15442	0	5442	1
15448	0	5448	1
15449	0	5449	1
15450	0	5450	1
15450	0	5451	1
15452	0	5452	1
15450	0	5453	1
15454	0	5454	1
15455	0	5455	1
15456	0	5456	1
15460	0	5460	1
15462	0	5462	1
15464	0	5464	1
15465	0	5465	1
15466	0	5466	1
15467	0	5467	1
15476	0	5476	1
15478	0	5478	1
15479	0	5479	1
15480	0	5480	1
15482	0	5482	1
15483	0	5483	1
15485	0	5485	1
15486	0	5486	1
15487	0	5487	1
15488	0	5488	1
15491	0	5491	1
15492	0	5492	1
15494	0	5494	1
15498	0	5498	1
15503	0	5503	1
15505	0	5505	1
15509	0	5509	1
15510	0	5510	1
15511	0	5511	1
15515	0	5515	1
15517	0	5517	1
15519	0	5519	1
15524	0	5524	1
15529	0	5529	1
15530	0	5530	1
15531	0	5531	1
15536	0	5536	1
15540	0	5540	1
15541	0	5541	1
15547	0	5547	1
15548	0	5548	1
15558	0	5558	1
15559	0	5559	1
15568	0	5568	1
15569	0	5569	1
15571	0	5571	1
15576	0	5576	1
15579	0	5579	1
15582	0	5582	1
15586	0	5586	1
15587	0	5587	1
15588	0	5588	1
15593	0	5593	1
15596	0	5596	1
15597	0	5597	1
15599	0	5599	1
15600	0	5600	1
15607	0	5607	1
15608	0	5608	1
15609	0	5609	1
15612	0	5612	1
15614	0	5614	1
15616	0	5616	1
15623	0	5623	1
15625	0	5625	1
15626	0	5626	1
15629	0	5629	1
15631	0	5631	1
15632	0	5632	1
15633	0	5633	1
15634	0	5634	1
15637	0	5637	1
15645	0	5645	1
15648	0	5648	1
15655	0	5655	1
15660	0	5660	1
15661	0	5661	1
15662	0	5662	1
15678	0	5678	1
15682	0	5682	1
15683	0	5683	1
15688	0	5688	1
15690	0	5690	1
15694	0	5694	1
15696	0	5696	1
15697	0	5697	1
15700	0	5700	1
15701	0	5701	1
15703	0	5703	1
15704	0	5704	1
15708	0	5708	1
15719	0	5719	1
15721	0	5721	1
15730	0	5730	1
15731	0	5731	1
15732	0	5732	1
15733	0	5733	1
15734	0	5734	1
15735	0	5735	1
15736	0	5736	1
15737	0	5737	1
15738	0	5738	1
15739	0	5739	1
15744	0	5744	1
15746	0	5746	1
15747	0	5747	1
15749	0	5749	1
15755	0	5755	1
15758	0	5758	1
15759	0	5759	1
15764	0	5764	1
15773	0	5773	1
15774	0	5774	1
15778	0	5778	1
15782	0	5782	1
15783	0	5783	1
15786	0	5786	1
15787	0	5787	1
15792	0	5792	1
15793	0	5793	1
15794	0	5794	1
15795	0	5795	1
15797	0	5797	1
15798	0	5798	1
15799	0	5799	1
15801	0	5801	1
15804	0	5804	1
15805	0	5805	1
15809	0	5809	1
15811	0	5811	1
15812	0	5812	1
15825	0	5825	1
15827	0	5827	1
15828	0	5828	1
15832	0	5832	1
15837	0	5837	1
15838	0	5838	1
15839	0	5839	1
15840	0	5840	1
15844	0	5844	1
15848	0	5848	1
15850	0	5850	1
15851	0	5851	1
15857	0	5857	1
15859	0	5859	1
15863	0	5863	1
15869	0	5869	1
15873	0	5873	1
15875	0	5875	1
15876	0	5876	1
15877	0	5877	1
15879	0	5879	1
15881	0	5881	1
15882	0	5882	1
15885	0	5885	1
15888	0	5888	1
15888	0	5889	1
15890	0	5890	1
15892	0	5892	1
15893	0	5893	1
15894	0	5894	1
15895	0	5895	1
15900	0	5900	1
15901	0	5901	1
15908	0	5908	1
15913	0	5913	1
15914	0	5914	1
15917	0	5917	1
15919	0	5919	1
15921	0	5921	1
15923	0	5923	1
15927	0	5927	1
15930	0	5930	1
15934	0	5934	1
15936	0	5936	1
15937	0	5937	1
15938	0	5938	1
15939	0	5939	1
15941	0	5941	1
15944	0	5944	1
15945	0	5945	1
15946	0	5946	1
15947	0	5947	1
15949	0	5949	1
15950	0	5950	1
15954	0	5954	1
15955	0	5955	1
15959	0	5959	1
15962	0	5962	1
15964	0	5964	1
15965	0	5965	1
15968	0	5968	1
15971	0	5971	1
15974	0	5974	1
15978	0	5978	1
15980	0	5980	1
15984	0	5984	1
15986	0	5986	1
15987	0	5987	1
15991	0	5991	1
15992	0	5992	1
